100 114.206 
102.329 111.863 
104.713 109.569 
107.152 107.322 
109.648 105.121 
112.202 102.965 
114.815 100.853 
117.49 98.7843 
120.226 96.7583 
123.027 94.7738 
125.893 92.8299 
128.825 90.926 
131.826 89.0611 
134.896 87.2345 
138.038 85.4453 
141.254 83.6928 
144.544 81.9763 
147.911 80.2949 
151.356 78.6481 
154.882 77.035 
158.489 75.455 
162.181 73.9074 
165.959 72.3916 
169.824 70.9068 
173.78 69.4525 
177.828 68.0281 
181.97 66.6328 
186.209 65.2662 
190.546 63.9276 
194.984 62.6164 
199.526 61.3321 
204.174 60.0742 
208.93 58.8421 
213.796 57.6352 
218.776 56.4531 
223.872 55.2953 
229.087 54.1612 
234.423 53.0503 
239.883 51.9623 
245.471 50.8965 
251.189 49.8526 
257.04 48.8302 
263.027 47.8286 
269.153 46.8477 
275.423 45.8868 
281.838 44.9457 
288.403 44.0239 
295.121 43.1209 
301.995 42.2365 
309.03 41.3702 
316.228 40.5217 
323.594 39.6906 
331.131 38.8766 
338.844 38.0792 
346.737 37.2982 
354.813 36.5332 
363.078 35.7839 
371.535 35.05 
380.189 34.3311 
389.045 33.627 
398.107 32.9373 
407.38 32.2618 
416.869 31.6001 
426.58 30.952 
436.516 30.3171 
446.684 29.6953 
457.088 29.0863 
467.735 28.4897 
478.63 27.9054 
489.779 27.3331 
501.187 26.7724 
512.861 26.2233 
524.807 25.6855 
537.032 25.1587 
549.541 24.6427 
562.341 24.1373 
575.44 23.6422 
588.844 23.1573 
602.56 22.6824 
616.595 22.2171 
630.957 21.7615 
645.654 21.3151 
660.693 20.878 
676.083 20.4498 
691.831 20.0303 
707.946 19.6195 
724.436 19.2171 
741.31 18.823 
758.578 18.4369 
776.247 18.0588 
794.328 17.6884 
812.831 17.3256 
831.764 16.9702 
851.138 16.6222 
870.964 16.2813 
891.251 15.9473 
912.011 15.6203 
933.254 15.2999 
954.993 14.9861 
977.237 14.6787 
1000 14.3777 
1023.29 14.0828 
1047.13 13.7939 
1071.52 13.511 
1096.48 13.2339 
1122.02 12.9625 
1148.15 12.6966 
1174.9 12.4362 
1202.26 12.1811 
1230.27 11.9313 
1258.93 11.6866 
1288.25 11.4469 
1318.26 11.2121 
1348.96 10.9822 
1380.38 10.7569 
1412.54 10.5363 
1445.44 10.3202 
1479.11 10.1085 
1513.56 9.90121 
1548.82 9.69813 
1584.89 9.49922 
1621.81 9.30439 
1659.59 9.11356 
1698.24 8.92664 
1737.8 8.74356 
1778.28 8.56423 
1819.7 8.38857 
1862.09 8.21652 
1905.46 8.048 
1949.84 7.88294 
1995.26 7.72126 
2041.74 7.5629 
2089.3 7.40778 
2137.96 7.25585 
2187.76 7.10703 
2238.72 6.96126 
2290.87 6.81849 
2344.23 6.67864 
2398.83 6.54166 
2454.71 6.40749 
2511.89 6.27607 
2570.4 6.14735 
2630.27 6.02127 
2691.53 5.89777 
2754.23 5.77681 
2818.38 5.65833 
2884.03 5.54228 
2951.21 5.4286 
3019.95 5.31726 
3090.3 5.20821 
3162.28 5.10139 
3235.94 4.99676 
3311.31 4.89427 
3388.44 4.79389 
3467.37 4.69557 
3548.13 4.59926 
3630.78 4.50493 
3715.35 4.41253 
3801.89 4.32203 
3890.45 4.23339 
3981.07 4.14656 
4073.8 4.06152 
4168.69 3.97821 
4265.8 3.89662 
4365.16 3.8167 
4466.84 3.73842 
4570.88 3.66175 
4677.35 3.58664 
4786.3 3.51308 
4897.79 3.44103 
5011.87 3.37045 
5128.61 3.30132 
5248.07 3.23361 
5370.32 3.16729 
5495.41 3.10233 
5623.41 2.99851 
5754.4 2.89671 
5888.44 2.79837 
6025.6 2.70337 
6165.95 2.61159 
6309.57 2.52293 
6456.54 2.43728 
6606.93 2.35454 
6760.83 2.2746 
6918.31 2.19738 
7079.46 2.12278 
7244.36 2.05072 
7413.1 1.9811 
7585.78 1.91384 
7762.47 1.84887 
7943.28 1.7861 
8128.31 1.72546 
8317.64 1.66689 
8511.38 1.6103 
8709.64 1.55563 
8912.51 1.50282 
9120.11 1.4518 
9332.54 1.40251 
9549.93 1.3549 
9772.37 1.3089 
10000 1.26446 
10232.9 1.22153 
10471.3 1.18006 
10715.2 1.14 
10964.8 1.1013 
11220.2 1.06391 
11481.5 1.02779 
11749 0.9929 
12022.6 0.959192 
12302.7 0.926629 
12589.3 0.89517 
12882.5 0.86478 
13182.6 0.835422 
13489.6 0.80706 
13803.8 0.779661 
14125.4 0.753192 
14454.4 0.727622 
14791.1 0.70292 
15135.6 0.679056 
15488.2 0.656003 
15848.9 0.633732 
16218.1 0.612217 
16595.9 0.591433 
16982.4 0.571355 
17378 0.551958 
17782.8 0.533219 
18197 0.515117 
18620.9 0.497629 
19054.6 0.480735 
19498.4 0.464414 
19952.6 0.448648 
20417.4 0.433417 
20893 0.418703 
21379.6 0.404488 
21877.6 0.390756 
22387.2 0.37749 
22908.7 0.364675 
23442.3 0.352294 
23988.3 0.340334 
24547.1 0.32878 
25118.9 0.317618 
25704 0.306836 
26302.7 0.296419 
26915.3 0.286356 
27542.3 0.276634 
28183.8 0.267243 
28840.3 0.25817 
29512.1 0.249405 
30199.5 0.240938 
30903 0.232759 
31622.8 0.224857 
32359.4 0.217223 
33113.1 0.209848 
33884.4 0.202724 
34673.7 0.195842 
35000.0 0.0
